"","stars","city","count"
"1","5","Baltimore",9
"2","5","Burtonsville",1
"3","5","District Heights",2
"4","5","Fort Washington",1
"5","5","Gaithersburg",3
"6","5","Germantown",2
"7","5","Hyattsville",1
"8","5","Owings Mills",3
"9","5","Oxon Hill",1
"10","5","Potomac",1
"11","5","Severn",3
"12","5","Severna Park",1
"13","5","Towson",3
"14","5","Upper Marlboro",1
"15","5","Walkersville",1
